,1,metric,model,method
0,0.882352941,acc,LSTM_stateful,end_to_end stateful
1,0.764705882,acc,LSTM_stateful,end_to_end stateful
2,0.764705882,acc,LSTM_stateful,end_to_end stateful
3,0.882352941,acc,LSTM_stateful,end_to_end stateful
4,0.705882353,acc,LSTM_stateful,end_to_end stateful
5,0.881944444,roc,LSTM_stateful,end_to_end stateful
6,0.735714286,roc,LSTM_stateful,end_to_end stateful
7,0.778571429,roc,LSTM_stateful,end_to_end stateful
8,0.881944444,roc,LSTM_stateful,end_to_end stateful
9,0.733333333,roc,LSTM_stateful,end_to_end stateful
10,0.888888889,fms,LSTM_stateful,end_to_end stateful
11,0.666666667,fms,LSTM_stateful,end_to_end stateful
12,0.75,fms,LSTM_stateful,end_to_end stateful
13,0.875,fms,LSTM_stateful,end_to_end stateful
14,0.615384615,fms,LSTM_stateful,end_to_end stateful
15,0.888888889,precision,LSTM_stateful,end_to_end stateful
16,0.8,precision,LSTM_stateful,end_to_end stateful
17,0.666666667,precision,LSTM_stateful,end_to_end stateful
18,0.875,precision,LSTM_stateful,end_to_end stateful
19,0.5,precision,LSTM_stateful,end_to_end stateful
20,0.888888889,recall,LSTM_stateful,end_to_end stateful
21,0.571428571,recall,LSTM_stateful,end_to_end stateful
22,0.857142857,recall,LSTM_stateful,end_to_end stateful
23,0.875,recall,LSTM_stateful,end_to_end stateful
24,0.8,recall,LSTM_stateful,end_to_end stateful
25,0.875,specificity,LSTM_stateful,end_to_end stateful
26,0.9,specificity,LSTM_stateful,end_to_end stateful
27,0.7,specificity,LSTM_stateful,end_to_end stateful
28,0.888888889,specificity,LSTM_stateful,end_to_end stateful
29,0.666666667,specificity,LSTM_stateful,end_to_end stateful
