1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6875,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.5444444444444444,roc,LSTM_median,end_to_end
0.48214285714285715,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5576923076923077,roc,LSTM_median,end_to_end
0.4125,roc,LSTM_median,end_to_end
0.5125,roc,LSTM_median,end_to_end
0.4464285714285714,roc,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.19999999999999998,fms,LSTM_median,end_to_end
0.30769230769230765,fms,LSTM_median,end_to_end
0.35294117647058826,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.5833333333333334,fms,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.375,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.16666666666666666,precision,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.7,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.7142857142857143,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6153846153846154,specificity,LSTM_median,end_to_end
0.125,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.6428571428571429,specificity,LSTM_median,end_to_end
