,clf,strategy,Unnamed: 0,mae
0,Dummy,all,45.0,64.94949190821342
1,Dummy,avg,46.0,64.72117684337934
2,Dummy,both_eyes,47.0,65.06364944063046
3,Dummy,left,48.0,65.13119541225998
4,Dummy,right,49.0,64.99610346900091
5,LinearReg,all,50.0,57.280617990399264
6,LinearReg,avg,51.0,57.3886589706698
7,LinearReg,both_eyes,52.0,57.38009571621478
8,LinearReg,left,53.0,59.35214970407095
9,LinearReg,right,54.0,58.73872294754416
